test_id,stage,component_or_integration,tester,date,environment,release_version,config_version,fixture,device_browser,expected_result,actual_result,status,evidence,defect_id,retest_result,next_test_stage,notes
G01-01,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Email outside allowlist refused,Local refusal covered; deployed connector not executed,BLOCKED,,,,S01,"Manual steps 7–9; required evidence: Test project/config, rejection log and absence of send"
G01-02,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Calendar invitation outside allowlist refused,Local refusal covered; deployed connector not executed,BLOCKED,,,,S01,"Manual steps 7–9; required evidence: Test project/config, rejection log and no event/invite"
G01-03,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Approved test email received,No real test inbox supplied or send attempted,BLOCKED,,,,S01,Manual step 10; required evidence: Execution/probe label and recipient receipt/time
G01-04,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Approved test Calendar invitation received,No test calendar/inbox supplied or invite attempted,BLOCKED,,,,S01,Manual step 10; required evidence: Event ID/details plus recipient invitation receipt/time
G01-05,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Test user denied production data folder/access,No verified test user or protected production folder reference,BLOCKED,,,,S01,"Manual steps 4–5,11; required evidence: Direct-link denial under actual test identity; source/ACL review"
G01-06,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Ben company account accesses source repository,Company repository and Ben account not supplied,BLOCKED,,,,S01,"Manual steps 1–2,12; required evidence: Ben signed-in access and company ownership/recovery evidence"
G01-07,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Ben company account accesses system/integration inventory,Local template is not verified company inventory access,BLOCKED,,,,S01,"Manual steps 2,6,12; required evidence: Ben signed-in access to actual company inventory"
G01-S01,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Licensed company automation identity, MFA, named developer least privilege",Accounts/grants unknown,BLOCKED,,,,S01,"Manual step 1; required evidence: Ownership register, licence/MFA/access evidence"
G01-S02,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Company folder, Apps Script/AppSheet ownership and recovery/backups",Only ownership plan exists,BLOCKED,,,,S01,Manual steps 1–4; required evidence: Actual owners/recovery/backup contacts and access evidence
G01-S03,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Distinct DEV/TEST Sheets, Drive, calendars, app sources and protected PROD config",Only templates/design exist,BLOCKED,,,,S01,Manual steps 3–5; required evidence: Environment register with private IDs and disjoint-source/access verification
G01-S04,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Verified synthetic-only test users/inboxes and no indirect production destinations,Local synthetic fixtures exist; actual accounts unknown,BLOCKED,,,,S01,Manual step 5; required evidence: Mailbox/calendar forwarding/notification/access review
G01-S05,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Europe/London configured on cloud resources,Manifest/template set; actual resource settings unverified,BLOCKED,,,,S01,Manual steps 3–4; required evidence: Sheets/Script/Calendar/AppSheet timezone evidence
G01-S06,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Current producer inventory complete, settings exported, retain/retire decisions recorded",Discovery placeholders only; no live inspection or exports,BLOCKED,,,,S01,Manual step 6; required evidence: Per-instance inventory and protected checksummed exports; Ben decisions
G01-S07,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Workspace/AppSheet partner entitlements and connector limitations verified,Actual plans/users unknown,BLOCKED,,,,S01,Manual step 4; entitlement register; required evidence: Operation/plan evidence and agreed unsupported-operation paths
G01-S08,S01,Component/deliverable,Codex local execution,2026-09-05,LOCAL,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Test/defect registers, fixture reset and local evidence location established",Repository files created and inspected,PASS,tests/test-register.csv; tests/defects.csv; fixtures/README.md; docs/evidence/README.md,,,S01,Company evidence storage still covered by G01-S02; required evidence: tests/test-register.csv; tests/defects.csv; fixtures/README.md; docs/evidence/README.md
G01-S09,S01,Component/deliverable,Codex local execution,2026-09-05,LOCAL,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,S01-PROBES-v1,,Local outbound safety components executed with evidence,16 local tests passed; no remote services called,PASS,docs/evidence/S01-local-tests.tap; S01-local-run.json; S01-source-version.json,,,S01,Never substitutes for G01-01 through G01-05; required evidence: docs/evidence/S01-local-tests.tap; S01-local-run.json; S01-source-version.json
G01-S10,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Initial company repository version and complete G01 evidence pack,Local hashed snapshot only; no company commit/tag or integration evidence,BLOCKED,,,,S01,Manual step 13; required evidence: Company commit/tag plus all required G01 evidence links
G01-S11,S01,Component/deliverable,Codex local execution,2026-09-05,LOCAL,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,No live automation changed; no S02 implementation,Only new local S01 files; no cloud mutation calls executed,PASS,Local source snapshot and session activity; no cloud deployment performed,,,S01,Keep all production producers unchanged; required evidence: Local source snapshot and session activity; no cloud deployment performed
