test_id,stage,component_or_integration,tester,date,environment,release_version,config_version,fixture,device_browser,expected_result,actual_result,status,evidence,defect_id,retest_result,next_test_stage,notes
G01-01,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Email outside allowlist refused,Local refusal covered; deployed connector not executed,BLOCKED,,,,S01,"Manual steps 7–9; required evidence: Test project/config, rejection log and absence of send"
G01-02,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Calendar invitation outside allowlist refused,Local refusal covered; deployed connector not executed,BLOCKED,,,,S01,"Manual steps 7–9; required evidence: Test project/config, rejection log and no event/invite"
G01-03,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Approved test email received,No real test inbox supplied or send attempted,BLOCKED,,,,S01,Manual step 10; required evidence: Execution/probe label and recipient receipt/time
G01-04,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Approved test Calendar invitation received,No test calendar/inbox supplied or invite attempted,BLOCKED,,,,S01,Manual step 10; required evidence: Event ID/details plus recipient invitation receipt/time
G01-05,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Test user denied production data folder/access,No verified test user or protected production folder reference,BLOCKED,,,,S01,"Manual steps 4–5,11; required evidence: Direct-link denial under actual test identity; source/ACL review"
G01-06,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Ben company account accesses source repository,Company repository and Ben account not supplied,BLOCKED,,,,S01,"Manual steps 1–2,12; required evidence: Ben signed-in access and company ownership/recovery evidence"
G01-07,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Ben company account accesses system/integration inventory,Local template is not verified company inventory access,BLOCKED,,,,S01,"Manual steps 2,6,12; required evidence: Ben signed-in access to actual company inventory"
G01-S01,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Licensed company automation identity, MFA, named developer least privilege",Accounts/grants unknown,BLOCKED,,,,S01,"Manual step 1; required evidence: Ownership register, licence/MFA/access evidence"
G01-S02,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Company folder, Apps Script/AppSheet ownership and recovery/backups",Only ownership plan exists,BLOCKED,,,,S01,Manual steps 1–4; required evidence: Actual owners/recovery/backup contacts and access evidence
G01-S03,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Distinct DEV/TEST Sheets, Drive, calendars, app sources and protected PROD config",Only templates/design exist,BLOCKED,,,,S01,Manual steps 3–5; required evidence: Environment register with private IDs and disjoint-source/access verification
G01-S04,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Verified synthetic-only test users/inboxes and no indirect production destinations,Local synthetic fixtures exist; actual accounts unknown,BLOCKED,,,,S01,Manual step 5; required evidence: Mailbox/calendar forwarding/notification/access review
G01-S05,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Europe/London configured on cloud resources,Manifest/template set; actual resource settings unverified,BLOCKED,,,,S01,Manual steps 3–4; required evidence: Sheets/Script/Calendar/AppSheet timezone evidence
G01-S06,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Current producer inventory complete, settings exported, retain/retire decisions recorded",Discovery placeholders only; no live inspection or exports,BLOCKED,,,,S01,Manual step 6; required evidence: Per-instance inventory and protected checksummed exports; Ben decisions
G01-S07,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Workspace/AppSheet partner entitlements and connector limitations verified,Actual plans/users unknown,BLOCKED,,,,S01,Manual step 4; entitlement register; required evidence: Operation/plan evidence and agreed unsupported-operation paths
G01-S08,S01,Component/deliverable,Codex local execution,2026-09-05,LOCAL,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,"Test/defect registers, fixture reset and local evidence location established",Repository files created and inspected,PASS,tests/test-register.csv; tests/defects.csv; fixtures/README.md; docs/evidence/README.md,,,S01,Company evidence storage still covered by G01-S02; required evidence: tests/test-register.csv; tests/defects.csv; fixtures/README.md; docs/evidence/README.md
G01-S09,S01,Component/deliverable,Codex local execution,2026-09-05,LOCAL,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,S01-PROBES-v1,,Local outbound safety components executed with evidence,16 local tests passed; no remote services called,PASS,docs/evidence/S01-local-tests.tap; S01-local-run.json; S01-source-version.json,,,S01,Never substitutes for G01-01 through G01-05; required evidence: docs/evidence/S01-local-tests.tap; S01-local-run.json; S01-source-version.json
G01-S10,S01,Integration/setup,,,TEST/company setup pending,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,Initial company repository version and complete G01 evidence pack,Local hashed snapshot only; no company commit/tag or integration evidence,BLOCKED,,,,S01,Manual step 13; required evidence: Company commit/tag plus all required G01 evidence links
G01-S11,S01,Component/deliverable,Codex local execution,2026-09-05,LOCAL,S01-local-snapshot (source hashes in evidence),environment.example.json; S01 v1,,,No live automation changed; no S02 implementation,Only new local S01 files; no cloud mutation calls executed,PASS,Local source snapshot and session activity; no cloud deployment performed,,,S01,Keep all production producers unchanged; required evidence: Local source snapshot and session activity; no cloud deployment performed
G02-01,S02,Component,Codex local execution,2026-09-05,LOCAL,S02-1.0,schema/tables.json S02-1.0,,,SS-XXXX-XXXX format unique across 200 generations; collision retry loop exists,200 unique IDs generated; format confirmed,PASS,tests/schema.test.cjs test 1–2,,,S02,Duplicate reference retry validated. Key generator at schema/keys.js.
G02-02,S02,Component,Codex local execution,2026-09-05,LOCAL,S02-1.0,schema/tables.json S02-1.0,,,Round-trip 01234567890 and 6643426975227540251 exactly as text; Number coercion loses precision,Both strings preserved; JS Number truncates — proves TEXT required,PASS,tests/schema.test.cjs test 3,,,S02,All ID/phone/postcode/MPAN columns declared TEXT in tables.json.
G02-03,S02,Component,Codex local execution,2026-09-05,LOCAL,S02-1.0,schema/tables.json S02-1.0,,,Every table has appropriate audit columns; all FKs reference valid tables; no row-number keys,48 tables validated; all TEXT keys; 94 FKs reference valid targets,PASS,tests/schema.test.cjs tests 5-7 10 13,,,S02,Schema structure validated.
G02-04,S02,Component,Codex local execution,2026-09-05,LOCAL,S02-1.0,schema/tables.json S02-1.0; config-seed.json,,,Config seed: Tanya/Ben/Hannah/Greentech/Tom/CEF/Luke/P460/P515; all ReleaseModes Disabled; NOT_CONFIGURED for unknowns,7 People 2 Companies 2 Contacts 2 Products 20 ReleaseModes 15 TaskTemplates 8 Settings seeded,PASS,tests/schema.test.cjs tests 12 16,,,S02,Real emails/calendars/GHL IDs/Xero mappings remain NOT_CONFIGURED.
G02-05,S02,Component,Codex local execution,2026-09-05,LOCAL,S02-1.0,schema/tables.json S02-1.0,,,RA01 ReleaseModes with pilot scope target release fallback Ben approval reference,20 functions FN-01–FN-20; Jobs.pilot_job and Jobs.release_scope columns present,PASS,tests/schema.test.cjs tests 10–11,,,S02,RA01 columns in schema. All modes Disabled until processor enforcement.
T002,S02,Component,Codex local execution,2026-09-05,LOCAL,S02-1.0,schema/tables.json S02-1.0,,,Tables/keys/configuration created per specification §4,48 tables with immutable TEXT keys; SS-XXXX-XXXX generator; config seed; schema version S02-1.0,PASS,schema/tables.json; schema/keys.js; schema/config-seed.json; tests/schema.test.cjs,,,S05,T003 requires real Jotform intake at S05; T012 requires finished views at S17.
T003,S02,Integration,,,BLOCKED — S05 required,,,,,Intake processing through real Jotform/Zapier,Not run — intake not yet built,BLOCKED,,,,S05,Requires S05 intake implementation and real Jotform question IDs.
T012,S02,Integration,,,BLOCKED — S17 required,,,,,Finished views with key/ID display,Not run — views not yet built,BLOCKED,,,,S17,Requires finished AppSheet screens at S17.
